1,27.25
2,27.75
3,28.00
4,28.25
5,29.00
6,29.25
7,30.25
8,31.00
9,31.50
10,32.25
11,33.00
12,33.50
13,34.00
14,34.50
15,35.75
16,36.25
17,37.50
18,37.50
19,38.25
20,39.25
21,39.75
22,41.00
23,41.50
24,41.75
25,43.00
26,43.75
27,44.50
28,45.75
29,46.25
30,47.00
31,47.75
32,48.00
33,49.50
34,50.00
35,50.75
36,52.00
37,52.50
38,52.75
39,53.25
40,54.50
41,55.00
42,55.75
43,56.50
44,57.00
45,57.75
46,58.00
47,59.75
48,59.75
49,60.25
50,60.50
51,61.25
52,62.25
53,63.00
54,63.25
55,64.25
56,64.50
57,65.25
58,66.00
59,66.25
60,67.00
61,67.50
62,67.75
63,68.25
64,69.00
65,69.75
66,70.25
67,71.00
68,71.50
69,72.00
70,72.25
71,72.75
72,73.00
73,73.25
74,73.50
75,74.00
76,75.00
77,75.00
78,75.75
79,76.50
80,76.00
81,77.00
82,77.75
83,78.25
84,78.50
85,79.25
86,79.50
87,81.00
88,81.00
89,82.25
90,82.25
91,83.75
92,84.00
93,85.25
94,85.25
95,86.25
96,87.00
97,87.00
98,88.75
99,89.25
100,89.50
101,90.00
102,91.25
103,91.75
104,92.75
105,93.00
106,93.75
107,94.25
108,95.00
109,95.50
110,96.00
111,96.00
112,96.75
113,97.75
114,98.00
115,98.75
116,99.25
117,100.25
118,100.50
119,101.00
120,101.50
121,102.00
122,102.50
123,102.50
124,103.75
125,104.00
126,104.25
127,104.25
128,104.50
129,105.25
130,105.75
131,106.50
132,107.25
133,107.75
134,108.50
135,109.75
136,110.75
137,111.50
138,113.25
139,114.00
140,115.50
141,116.75
142,117.50
143,119.25
144,119.25
145,121.25
146,121.25
147,122.25
148,122.50
149,123.00
150,122.25
151,122.00
152,121.75
153,121.75
154,121.25
155,120.50
156,120.75
157,119.50
158,119.25
159,118.75
160,118.50
161,117.25
162,117.00
163,115.75
164,115.25
165,114.75
166,114.25
167,113.25
168,113.00
169,112.00
170,111.50
171,110.75
172,110.25
173,109.25
174,109.00
175,108.25
176,107.25
177,107.00
178,106.25
179,105.50
180,103.25
181,105.00
182,104.50
183,103.75
184,103.00
185,102.00
186,102.25
187,100.50
188,100.75
189,100.25
190,99.75
191,99.25
192,98.25
193,97.75
194,97.00
195,97.00
196,96.25
197,96.00
198,95.25
199,94.50
200,94.25
201,94.00
202,93.50
203,93.00
204,92.00
205,91.50
206,91.75
207,91.75
208,91.00
209,90.50
210,89.50
211,89.50
212,89.00
213,88.25
214,88.75
215,87.50
216,87.25
217,87.25
218,86.50
219,85.75
220,85.75
221,85.50
222,85.25
223,84.75
224,84.75
225,84.25
226,83.50
227,83.25
228,82.75
229,82.50
230,82.25
231,81.75
232,81.50
233,81.25
234,80.25
235,80.25
236,80.25
237,80.00
238,79.25
239,79.00
240,78.50
241,78.75
242,78.25
243,77.75
244,77.00
245,77.25
246,76.25
247,76.50
248,75.25
249,76.00
250,76.00
251,75.00
252,75.25
253,74.25
254,74.50
255,74.50
256,74.00
257,73.50
258,73.00
259,72.75
260,73.00
261,72.25
262,72.50
263,71.50
264,71.75
265,71.50
266,71.50
267,70.50
268,70.75
269,70.75
270,70.50
271,70.25
272,70.00
273,69.50
274,68.75
275,69.25
276,68.75
277,68.50
278,68.50
279,68.00
280,67.75
281,67.75
282,67.50
283,66.75
284,67.00
285,66.75
286,66.75
287,66.25
288,66.25
289,65.50
290,65.75
291,65.25
292,65.25
293,64.50
294,64.75
295,64.25
296,64.00
297,64.00
298,64.00
299,63.50
300,62.75
